DateTime,0,1
00:00:00,0.9597708404332511,0.9305433641545249
00:05:00,0.9594187366166899,0.9300605613967717
00:10:00,0.9591037469602652,0.9296422738406516
00:15:00,0.958722627101589,0.9290956422888951
00:20:00,0.9584017119046654,0.9286811496518499
00:25:00,0.9579570579737013,0.9280972781886404
00:30:00,0.9585122089726094,0.9290331272851651
00:35:00,0.9588741287837792,0.9292647518396325
00:40:00,0.9596575954533869,0.9301353510362222
00:45:00,0.960271831170803,0.9307860204367588
00:50:00,0.9605182803317628,0.9310350764256476
00:55:00,0.9606992259012379,0.9308954986862952
01:00:00,0.9599874299171248,0.930854111260155
01:05:00,0.9602080610367651,0.9309970529168071
01:10:00,0.9607799687946667,0.9314006291302959
01:15:00,0.9614435411595189,0.9320808771778166
01:20:00,0.9619240416297895,0.9325809594060436
01:25:00,0.9621412860029793,0.932799042280879
01:30:00,0.9620387760766669,0.9325528630199388
01:35:00,0.9615008517975123,0.9318746132398148
01:40:00,0.9611204141507362,0.9315356791167888
01:45:00,0.961717753268013,0.9319567872667307
01:50:00,0.9623021085953056,0.932736232362112
01:55:00,0.9626838987052951,0.9329973937309635
02:00:00,0.9622470382927811,0.9321906442097306
02:05:00,0.9622095688336543,0.9320294218552989
02:10:00,0.9627934225859527,0.9327264180446768
02:15:00,0.9636338589551003,0.9340175967971125
02:20:00,0.9644014273552175,0.9349824347852954
02:25:00,0.9649891764223466,0.9354457981640122
02:30:00,0.9642685631690372,0.934676094765296
02:35:00,0.9643967228639707,0.9344475970742105
02:40:00,0.9641678068286955,0.9341604556767817
02:45:00,0.9643885501475218,0.9343358152895794
02:50:00,0.963804440649238,0.933891849655285
02:55:00,0.9636037140627228,0.9336857192676111
03:00:00,0.9633561841120964,0.9326269707037773
03:05:00,0.9638381547336098,0.9328170253447742
03:10:00,0.9643921729107584,0.9330435456620029
03:15:00,0.9642644472693909,0.9329357636223654
03:20:00,0.9637180351573856,0.9324458444333426
03:25:00,0.9632334320341063,0.9317934199457757
03:30:00,0.9627100276245035,0.9305029121593542
03:35:00,0.963191889480983,0.9310067541235123
03:40:00,0.9639308422817698,0.9317647376373435
03:45:00,0.9644247059370781,0.9322213646068949
03:50:00,0.9640308243566638,0.93179297980631
03:55:00,0.9640141544486323,0.9319067365613278
04:00:00,0.9638556378432639,0.9267138984234102
04:05:00,0.9647528757764046,0.9276261243006934
04:10:00,0.9651944602236787,0.9280930259401046
04:15:00,0.9650369843155396,0.9280304357116196
04:20:00,0.9648595288383105,0.9279293985315175
04:25:00,0.964413322100428,0.9273895302209105
04:30:00,0.9630442436689103,0.919694302201881
