DateTime,0,1
00:00:00,0.2408741076641889,0.9665184992832935
00:05:00,0.23976651767436488,0.9663579741695528
00:10:00,0.23772804110177592,0.9662739831920915
00:15:00,0.23637006166346367,0.9661155241269828
00:20:00,0.23519053051001199,0.9659941442909461
00:25:00,0.23569307113998642,0.9659015880856726
00:30:00,0.23140820925138855,0.9692485355684691
00:35:00,0.23044594564577406,0.9691503520033313
00:40:00,0.23029160051956374,0.96904972718171
00:45:00,0.22893007960253156,0.9690120032464101
00:50:00,0.22919524043010853,0.9690110789793257
00:55:00,0.2281971910057726,0.9687513322069315
01:00:00,0.21945784404836094,0.9713760557352572
01:05:00,0.2188569014990125,0.9712716714936538
01:10:00,0.2189271762692364,0.9713969581664266
01:15:00,0.21719970699835434,0.9714685499667063
01:20:00,0.2152138914920617,0.9713839031556663
01:25:00,0.2162897722162024,0.9712732979492277
01:30:00,0.21821672807813816,0.9720329612861018
01:35:00,0.21757372898886065,0.9720653810258764
01:40:00,0.21749742115530485,0.9721034489222201
01:45:00,0.21762792238917977,0.9720522972789173
01:50:00,0.21762372002923827,0.9720045029251112
01:55:00,0.21918171935858222,0.9720871830186087
02:00:00,0.2302374428797596,0.9722924411866741
02:05:00,0.22904692237068836,0.9721797937133919
02:10:00,0.22898734037529825,0.972328395499542
02:15:00,0.2279947116303359,0.9725259003374791
02:20:00,0.22741358472269316,0.972499454976982
02:25:00,0.2270700617993445,0.9723037626845711
02:30:00,0.2380663957007219,0.9718851920389768
02:35:00,0.23718849769776296,0.9716430093542697
02:40:00,0.236012990758902,0.9715937957380553
02:45:00,0.2352536274243348,0.971480116111307
02:50:00,0.2341721346879432,0.9712089231847272
02:55:00,0.2348046073684794,0.9706651615882719
03:00:00,0.2608011408746466,0.9686724530474019
03:05:00,0.2624024425912973,0.9684125310264845
03:10:00,0.26059201498348994,0.9686396066780247
03:15:00,0.2612800056366147,0.9687441100993593
03:20:00,0.2604653610455806,0.9689062930157692
03:25:00,0.2599091044481622,0.9689730940188053
03:30:00,0.2776442369313078,0.9665263211222446
03:35:00,0.27740533378448146,0.9663520910907152
03:40:00,0.2763166013439221,0.9662895864280072
03:45:00,0.2740482130491965,0.9662390384420623
03:50:00,0.27509214212505756,0.9659066938098728
03:55:00,0.27450864415397863,0.964959660635819
04:00:00,0.29670810906759576,0.9552649336602702
04:05:00,0.2964224703714921,0.9552435384445342
04:10:00,0.295597379397442,0.9560933568343346
04:15:00,0.2949181187158541,0.9567706868342711
04:20:00,0.29544070196872746,0.9572171662371981
04:25:00,0.2941971778898733,0.9575374992299842
04:30:00,0.39197483278908757,0.94239448926312
04:35:00,0.3917883416313235,0.9424985842543987
04:40:00,0.39189529173677495,0.9425696173707586
04:45:00,0.3916601391808496,0.9426757209197091
04:50:00,0.39060601730261346,0.9426316433437761
04:55:00,0.392931777617172,0.9429249418069097
05:00:00,0.4047574606455631,0.8941220199434265
05:05:00,0.4048579097760558,0.894920360081804
05:10:00,0.40546257607038866,0.8957379438386652
05:15:00,0.4064609456763292,0.8968779135827323
05:20:00,0.40733414647302485,0.8979351186701364
05:25:00,0.41069904819263225,0.8992062707595899
05:30:00,0.4621995577747503,0.8349263819815477
05:35:00,0.46302819788926963,0.8364935283938227
05:40:00,0.4639741939109002,0.8381043319167484
05:45:00,0.46542246553191313,0.8397033095357976
05:50:00,0.46734315719905273,0.8408831605612992
05:55:00,0.4715339240721077,0.8438768057819037
06:00:00,0.477417514399569,0.7368299551744205
06:05:00,0.4797678010675832,0.7411878940913742
06:10:00,0.4831317377282542,0.74476475521005
06:15:00,0.48682971589026086,0.7491604988704813
06:20:00,0.4897125920894324,0.7529060223218442
06:25:00,0.49421799743396255,0.7579641346408182
06:30:00,0.48605766629127334,0.4612861238035694
06:35:00,0.4881589359919717,0.4683461924895245
06:40:00,0.4914815941756411,0.4749945063816565
06:45:00,0.49434213057415516,0.48075803182112836
06:50:00,0.49830865975608035,0.48504159011681675
06:55:00,0.5024380992954679,0.4919866482742833
07:00:00,0.5044540340144668,0.43336338955956827
07:05:00,0.5071675287523458,0.43655597402774027
07:10:00,0.5090224104870268,0.4377568195783154
07:15:00,0.509431427441137,0.43896456938198297
07:20:00,0.5096617873509259,0.4379365437192203
07:25:00,0.5107486338614227,0.43768959697320187
07:30:00,0.543657768890621,0.40344984613175605
07:35:00,0.5430462930440865,0.40036309958892796
07:40:00,0.5416090819249362,0.3961350335096048
07:45:00,0.5406783776498416,0.3918517985809611
07:50:00,0.5397654731537258,0.387289486725603
07:55:00,0.538584947586999,0.3843770663923699
08:00:00,0.5330772860623658,0.34475243746981704
08:05:00,0.5316464598209447,0.33962039545174816
08:10:00,0.5312623767970195,0.33448055626591905
08:15:00,0.5295244652364893,0.3298367400424495
08:20:00,0.5281370190272517,0.3258789262504472
08:25:00,0.5271824625177879,0.32265331005723885
08:30:00,0.5243458323809431,0.30595676674784233
08:35:00,0.5225834437372603,0.30132035553213327
08:40:00,0.5214844612647038,0.2964155761979655
08:45:00,0.5195533236871859,0.2917232859286293
08:50:00,0.5186526710250854,0.2877457499539079
08:55:00,0.5180400482076309,0.2849314903076384
09:00:00,0.5121473764181386,0.2664524672458408
09:05:00,0.5117233886346528,0.2634613728621424
09:10:00,0.51115544917386,0.26092217897067005
09:15:00,0.5107356203399315,0.25899328908188635
09:20:00,0.5105380366818651,0.2575119199122064
09:25:00,0.5108154611896735,0.25694381262454025
09:30:00,0.5075023556780264,0.2521869797054876
09:35:00,0.5071096441658608,0.2501740114593664
09:40:00,0.5064329705323819,0.2481672806281491
09:45:00,0.5051076646484428,0.24638049401740497
09:50:00,0.5055102297058922,0.24534614533663032
09:55:00,0.5060953796317929,0.24521048650643623
10:00:00,0.5000690061308986,0.2399358591471479
10:05:00,0.49980239384417474,0.23780343521158656
10:10:00,0.500045428560741,0.23622969610312117
10:15:00,0.49986159079482956,0.23534358399032715
10:20:00,0.49992123344847905,0.23442032656374587
10:25:00,0.49895085396753486,0.23450376530308026
10:30:00,0.4914524338287672,0.23268994250825364
10:35:00,0.49032583070057045,0.2315514503500732
10:40:00,0.49026177666968473,0.23055687539653055
10:45:00,0.4901230067677899,0.23029741511595553
10:50:00,0.4906544958293722,0.22986072541370428
10:55:00,0.4916306196770748,0.23031206308723307
11:00:00,0.4748973818871952,0.22887013241127582
11:05:00,0.4759472186705284,0.22853201980523302
11:10:00,0.47622162954797714,0.22812232706389907
11:15:00,0.4763522726011982,0.22795218817127974
11:20:00,0.47600292747262435,0.22786818454357122
11:25:00,0.4770947141107025,0.22818953634517355
11:30:00,0.37495398238779903,0.22696982228848658
11:35:00,0.37662926646528677,0.2263935794728822
11:40:00,0.37761893091562776,0.2265024129074804
11:45:00,0.3789234601770176,0.226338216251929
11:50:00,0.37917264197854367,0.22641786876970676
11:55:00,0.38039322062301617,0.22763254611686137
12:00:00,0.36249492704191355,0.22760668641165696
12:05:00,0.36363348485664404,0.22865501162125001
12:10:00,0.3649495140296896,0.22874859270247233
12:15:00,0.36459211317557794,0.22909566059546574
12:20:00,0.36540045376097463,0.22912130731001765
12:25:00,0.3652845418116733,0.229334346708976
12:30:00,0.3024429136580029,0.22814208614991366
12:35:00,0.3030151100361927,0.22769428503435804
12:40:00,0.302749753233143,0.22714855288591523
12:45:00,0.3031918691518931,0.2268603382087543
12:50:00,0.3035614287808495,0.226616949708681
12:55:00,0.30468644084065566,0.22670586343420931
13:00:00,0.2920713312503403,0.22530577480952393
13:05:00,0.2905142997814146,0.22419620993826134
13:10:00,0.2900387102054808,0.2233714804486064
13:15:00,0.28775156698778703,0.22285234838408552
13:20:00,0.28711673529215637,0.222280223389418
13:25:00,0.28842377814330283,0.22229427819901593
13:30:00,0.2684985950756172,0.2216238002487397
13:35:00,0.267328051686113,0.22100289667020007
13:40:00,0.26564683088922214,0.22052526585588406
13:45:00,0.26363325253843833,0.2201181004518906
13:50:00,0.2653821491484284,0.22009093028310966
13:55:00,0.2645968348459831,0.2210445995492428
14:00:00,0.25228624094914054,0.22039751802230223
14:05:00,0.2509997408105413,0.21979293112538176
14:10:00,0.24977425473244044,0.21959047307428997
14:15:00,0.2495126637399181,0.22034824318409987
14:20:00,0.25131477689964865,0.22083461414500763
