DateTime,0,1
00:00:00,0.9280947312515451,0.96291396736758
00:05:00,0.9261799367879426,0.9626622240261908
00:10:00,0.9257902282159746,0.9627670140607223
00:15:00,0.925761498592289,0.9627274838190187
00:20:00,0.9255742651431381,0.962734119472474
00:25:00,0.9254700526431626,0.9626476280165508
00:30:00,0.9261569446117502,0.9627739856257934
00:35:00,0.9260695512983891,0.962732282473571
00:40:00,0.9261477509416428,0.962894838242514
00:45:00,0.9260208131178115,0.9629530654213276
00:50:00,0.9259456001179184,0.9628889053742806
00:55:00,0.9257692481260297,0.9627712510884339
01:00:00,0.9258195979111731,0.9619293089637213
01:05:00,0.9258016762465903,0.96192969197617
01:10:00,0.9258270497460127,0.9620081324069809
01:15:00,0.9258230275107172,0.9620115026763398
01:20:00,0.9258050925619423,0.9620227820046828
01:25:00,0.9258924726656727,0.9620138463501008
01:30:00,0.926095086506431,0.9623025347734685
01:35:00,0.9259497446945466,0.9623320652422112
01:40:00,0.9258353758991539,0.9622186700073617
01:45:00,0.9257536382558371,0.9622478533547403
01:50:00,0.9257190579767756,0.9622811250286746
01:55:00,0.9256933914931647,0.962287993527608
02:00:00,0.9251900065602315,0.9621960109793414
02:05:00,0.9251690340228406,0.9621432377389822
02:10:00,0.925053518115397,0.9622063607127469
02:15:00,0.925158203028715,0.9620081296729344
02:20:00,0.9250580645058789,0.9619606221792706
02:25:00,0.9253760220934424,0.9622845026772829
02:30:00,0.9250974705243379,0.9620443238057192
02:35:00,0.9250411275508914,0.9622743431235785
02:40:00,0.9249270473424004,0.9621205967517878
02:45:00,0.9251270189001108,0.9623480353663355
02:50:00,0.9253373208688361,0.9623668795204592
02:55:00,0.9252600476116426,0.962339301260745
03:00:00,0.9238946577107192,0.9615578300053574
03:05:00,0.9236801763424692,0.9612934752598535
03:10:00,0.9238252593381773,0.9616023886161993
03:15:00,0.9240861832704094,0.961690914919603
03:20:00,0.9240582292975978,0.9616634841932287
03:25:00,0.9239414094380983,0.9617085397963343
03:30:00,0.9226639611803706,0.961488363068578
03:35:00,0.9227001993449644,0.9615340397675588
03:40:00,0.9226341163917241,0.9614588464854118
03:45:00,0.9225742360043638,0.961546835206782
03:50:00,0.9225764927450004,0.9615619895671733
03:55:00,0.922878834049414,0.961663310624819
04:00:00,0.9172576989117618,0.9605620876803362
04:05:00,0.9170374465334273,0.9603911873388314
04:10:00,0.917097620635736,0.9603748943136776
04:15:00,0.9171590580701496,0.9604335751459953
04:20:00,0.9171961935272817,0.9603484703081462
04:25:00,0.9171388873146024,0.9602778291874715
04:30:00,0.9108304469017858,0.959425113311146
04:35:00,0.9109054588840998,0.9594172754188576
04:40:00,0.9105913953777803,0.9594543771961066
04:45:00,0.9108290147224913,0.9595753546691228
04:50:00,0.9112432580588905,0.9597566341791596
04:55:00,0.9119735176030606,0.9598360638310405
05:00:00,0.8829449930903547,0.9564470216673215
05:05:00,0.882708843952111,0.9559731818193924
05:10:00,0.8831415264627395,0.9562823175482974
05:15:00,0.8838519812704423,0.9565406410673857
05:20:00,0.8839595794487296,0.9565538254122143
05:25:00,0.8844963337653622,0.9564630448459187
05:30:00,0.852587210559201,0.9527330247495859
05:35:00,0.8532019255270709,0.9530156428001466
05:40:00,0.8538496937116796,0.9531834397137393
05:45:00,0.8551457831394994,0.9535066863458065
05:50:00,0.8561663022260049,0.9540684084656982
05:55:00,0.8586861677884453,0.9545708479667483
06:00:00,0.7825713076073934,0.946872470512359
06:05:00,0.7832247523794357,0.9464273874161949
06:10:00,0.7844480690293663,0.9469657814364546
06:15:00,0.7865661666093038,0.9476155945320255
06:20:00,0.7880956722206669,0.9480125331854571
06:25:00,0.7904834266123589,0.9478530025790866
06:30:00,0.6995331154017806,0.9450785143365618
06:35:00,0.6999097693827847,0.945788274919388
06:40:00,0.7017445622474264,0.9469003714950496
06:45:00,0.7030580940997174,0.9476760477790483
06:50:00,0.7041781730485575,0.9479141906084835
06:55:00,0.7066068762342858,0.948326611247955
07:00:00,0.63239021985077,0.9461205075588703
07:05:00,0.6310848610163985,0.9463014550627342
07:10:00,0.6295477506627957,0.9463196197068554
07:15:00,0.6279740795488522,0.9464627682369222
07:20:00,0.6264030752024855,0.9466379100194294
07:25:00,0.625547504747688,0.9469797064692216
07:30:00,0.5543601926162808,0.9464920058250625
07:35:00,0.5496627232676575,0.9464856013447295
07:40:00,0.5453983180824009,0.9465841260204965
07:45:00,0.5402808773927293,0.946599278478381
07:50:00,0.5364116563207751,0.9465864927915755
07:55:00,0.5341281035855544,0.9464776756102908
08:00:00,0.4254747122141393,0.9458188691680212
08:05:00,0.4196055285776737,0.9455794504554711
08:10:00,0.41453530756175,0.9451955135012093
08:15:00,0.41021680114639364,0.9451183579105038
08:20:00,0.40608742491529043,0.9450059525974996
08:25:00,0.4034384052406342,0.945079229612486
08:30:00,0.34929137461632165,0.9435715704023705
08:35:00,0.34443028217114935,0.9434542470099421
08:40:00,0.33968834845345164,0.9436352731112456
08:45:00,0.33640512988568,0.9434153621138257
08:50:00,0.3333606506113773,0.9430888551465584
08:55:00,0.3310267547324463,0.9428671541188919
09:00:00,0.2670287325367282,0.9406631429338214
09:05:00,0.2637199485365285,0.9403940613297284
09:10:00,0.2615215578585784,0.9397232959776763
09:15:00,0.2593760472359858,0.9389081409328667
09:20:00,0.25821267440515655,0.9384987089855431
09:25:00,0.2573106744652481,0.9385138562136137
09:30:00,0.24197545733415965,0.9383463424315479
09:35:00,0.2403982004026523,0.9384654312460112
09:40:00,0.23899276862494906,0.9387989255960575
09:45:00,0.23748698126188314,0.9388845622681228
09:50:00,0.236598825024969,0.9387455407712879
09:55:00,0.23648722371243516,0.9387046677834116
10:00:00,0.21871863735216057,0.9381630354334242
10:05:00,0.2167503881533774,0.9377626271236391
