DateTime,0,1
00:00:00,0.8782656987018239,0.9142197381299556
00:05:00,0.8802464205940058,0.9156365401477896
00:10:00,0.8809334280898174,0.9157832785526524
00:15:00,0.8803869016834263,0.9152706891969639
00:20:00,0.8802824178775789,0.9151078878075553
00:25:00,0.8802306231107959,0.9150735943633527
00:30:00,0.8903301849581599,0.9212201263474404
00:35:00,0.8901142640173875,0.9211517412897354
00:40:00,0.8897683951347798,0.9209442088695271
00:45:00,0.8894134605605007,0.9205270273945487
00:50:00,0.8890978542518252,0.9200278333879898
00:55:00,0.8890085765088878,0.9200028015221887
01:00:00,0.8926526069751404,0.9235055561541495
01:05:00,0.8924098014524018,0.9232063030108522
01:10:00,0.8919452476404305,0.9229501963175903
01:15:00,0.8917686764289585,0.9228658228598288
01:20:00,0.8919477628874305,0.9228408173032208
01:25:00,0.8921012712629887,0.9229296271103541
01:30:00,0.8933951337715038,0.9245076747520381
01:35:00,0.8933243723606392,0.9245328635062311
01:40:00,0.8930827124320155,0.9242789397449351
01:45:00,0.8926638631749421,0.9237851207474017
01:50:00,0.892212500556446,0.9234651161946156
01:55:00,0.892453056966171,0.9235484073025816
02:00:00,0.8945907035598272,0.9264179471938228
02:05:00,0.8941408178274647,0.925868215318412
02:10:00,0.8936059618603618,0.9253780441350752
02:15:00,0.8931315069299568,0.9250897632000276
02:20:00,0.8936395717320101,0.9255065782186097
02:25:00,0.8941155276032862,0.925810481300625
02:30:00,0.8948944201562089,0.9269766164042305
02:35:00,0.8950915269424097,0.9269996152357043
02:40:00,0.8952338695243397,0.927210792747456
02:45:00,0.8955040367398669,0.9270968573024437
02:50:00,0.8951587117792054,0.9270122940865241
02:55:00,0.8951034296350405,0.9267446837431357
03:00:00,0.8954419966262356,0.9278783316699931
03:05:00,0.8954932231266778,0.9278305041296627
03:10:00,0.8956610344301547,0.9278280388378567
03:15:00,0.8956320151034364,0.9279036520231427
03:20:00,0.89565706653754,0.9276533408373892
03:25:00,0.8955241096837327,0.9274413908142101
03:30:00,0.8950383962080525,0.9277877220912948
03:35:00,0.8948892412907503,0.927711684960812
03:40:00,0.8949098849894572,0.9276881394489214
03:45:00,0.8948656853596155,0.9273320585630057
03:50:00,0.8948409810727384,0.9271678863963005
03:55:00,0.8947656777079352,0.9271892024188726
04:00:00,0.8913618671382083,0.9260365965850125
04:05:00,0.8912586848376713,0.9258931261747931
04:10:00,0.8912780005066129,0.9258093226945916
04:15:00,0.8913012557637878,0.9258579292031092
04:20:00,0.8914343688744208,0.9257430312243794
04:25:00,0.8913797815325926,0.9257664047983143
04:30:00,0.8936867328452475,0.9285894012641555
04:35:00,0.8935298608578388,0.928453290808909
04:40:00,0.8935685215245746,0.9284228832747685
04:45:00,0.8935814437772145,0.9284779165307949
04:50:00,0.8933958479315757,0.9282216731745845
04:55:00,0.8930108061821175,0.9279686525574197
05:00:00,0.8721962739182721,0.911053786733011
05:05:00,0.8719485938860466,0.9105986248586466
05:10:00,0.8720865129106143,0.9107659300855014
05:15:00,0.8720850037158488,0.9109792887656687
05:20:00,0.8719885179586923,0.9110665780063166
05:25:00,0.8719516762181112,0.911100469617707
05:30:00,0.8482139719269512,0.8921813315457132
05:35:00,0.848194147980992,0.8924649672302597
05:40:00,0.848315926016737,0.8928275660812192
05:45:00,0.848410430379976,0.8933073381467599
05:50:00,0.8484091951472058,0.8933307645614798
05:55:00,0.8481387750327471,0.8935591896298675
06:00:00,0.7847617418716508,0.8399678073548171
06:05:00,0.7846003124210105,0.8407592353542382
06:10:00,0.7849151651667449,0.8417220244314806
06:15:00,0.7853460966123367,0.8430861180980718
06:20:00,0.7856976317161625,0.8446656708962104
06:25:00,0.7863207710967476,0.8464228286063878
06:30:00,0.34450998336845395,0.6198008573646803
06:35:00,0.34625049068534075,0.6242928868507412
06:40:00,0.34780898122366677,0.6287676939004937
06:45:00,0.3497911915454046,0.6340443118652088
06:50:00,0.3514538737855203,0.6390461578248777
06:55:00,0.35534918867161736,0.6469233047895699
07:00:00,0.284924441496305,0.5743956144872271
07:05:00,0.28773795248396355,0.5824157913439397
07:10:00,0.29065591922400047,0.5893476232743301
07:15:00,0.29350116376879665,0.5961051999294834
07:20:00,0.2965191568758431,0.6037998442296799
07:25:00,0.29985907867052114,0.6119603494080379
07:30:00,0.2604083752162267,0.5743226317429847
07:35:00,0.26362488617591917,0.5826619176161661
07:40:00,0.2664831490150753,0.5902425428124871
07:45:00,0.2691557139741106,0.5971474992641234
07:50:00,0.2715556590290343,0.604329800662857
07:55:00,0.2755071398853432,0.6130817705573159
08:00:00,0.20426449401891747,0.5503125354261688
08:05:00,0.20656384475408326,0.5577616246883773
08:10:00,0.20916909736766784,0.5641952809359361
08:15:00,0.2113207480082612,0.5706304923093892
08:20:00,0.21407618686318444,0.5769307433672693
08:25:00,0.21673723518248322,0.583322029540961
08:30:00,0.1997014971772781,0.5641685356498879
08:35:00,0.20148627089683607,0.5688964119657592
08:40:00,0.20243109424774594,0.5718820269309868
08:45:00,0.20334104297523317,0.5747432620302214
08:50:00,0.2041940023081439,0.5765141636855368
08:55:00,0.20637530426163767,0.5800904778019423
09:00:00,0.1806675507237406,0.5473811216065684
09:05:00,0.18161609167590154,0.5483650617663528
09:10:00,0.1817736067865757,0.54864168326699
09:15:00,0.18168724205259143,0.5498429801806269
09:20:00,0.18209088520903186,0.5502217983810677
09:25:00,0.1833144459353728,0.5513907448523042
09:30:00,0.1782056326832799,0.5438006806283465
09:35:00,0.1781417212265419,0.5442868910865944
09:40:00,0.1786241982597512,0.5439178114863649
09:45:00,0.17814951970334578,0.5431806912072651
09:50:00,0.17756817089962001,0.542396750301054
09:55:00,0.17796694424548576,0.5422924457620983
